customer_id,first_name,last_name,country,signup_date
1,Alberto,Esposito,Italy,2024-10-08
2,Alessia,Costa,France,2024-04-14
3,Valentina,Rizzo,Germany,2025-08-27
4,Eleonora,Russo,Italy,2024-04-05
5,Francesco,Costa,Italy,2025-07-28
6,Francesco,Marchetti,Poland,2024-08-13
7,Paolo,Ferri,UK,2024-01-07
8,Chiara,Marchetti,Poland,2024-12-14
9,Andrea,Bianchi,Spain,2024-12-10
10,Sofia,Ferrari,Poland,2024-04-09
11,Marta,Conti,UK,2024-02-14
12,Arianna,Lombardi,Germany,2025-01-22
13,Marco,Rizzo,UK,2025-09-25
14,Marta,Ferri,Spain,2024-03-12
15,Giulia,Caruso,Spain,2024-10-23
16,Marco,Costa,Germany,2025-01-24
17,Andrea,Lombardi,Netherlands,2024-06-15
18,Marta,Conti,Spain,2024-09-30
19,Simone,Caruso,Germany,2025-09-15
20,Alberto,Romano,Spain,2024-06-16
21,Paolo,De Luca,UK,2025-07-24
22,Alessia,Caruso,Netherlands,2024-02-27
23,Alessia,Russo,Netherlands,2025-02-14
24,Andrea,Ferrari,Spain,2025-08-03
25,Simone,Greco,Spain,2025-05-26
26,Giovanni,Martinelli,Sweden,2024-05-26
27,Andrea,Bianchi,Spain,2025-07-28
28,Ilaria,Fontana,Poland,2025-08-20
29,Giovanni,Conti,Spain,2024-05-21
30,Federico,Barbieri,Germany,2024-02-18
31,Sofia,Bianchi,France,2025-03-08
32,Noemi,Ferrari,Poland,2025-01-25
33,Noemi,Lombardi,UK,2025-07-20
34,Luca,Caruso,Germany,2025-07-03
35,Andrea,Martinelli,Netherlands,2024-04-24
36,Sara,Mancini,France,2025-04-09
37,Luca,Fontana,France,2025-06-03
38,Sofia,Martinelli,UK,2025-06-03
39,Noemi,Gallo,France,2025-01-17
40,Chiara,Rizzo,Italy,2025-09-05
41,Davide,Barbieri,Italy,2024-04-24
42,Marta,Moretti,Spain,2024-02-29
43,Alessia,Ferri,Germany,2024-03-28
44,Arianna,Barbieri,Germany,2025-06-29
45,Matteo,Bianchi,Sweden,2025-07-16
46,Chiara,Fontana,Poland,2024-08-04
47,Ilaria,Marchetti,Spain,2024-11-15
48,Giovanni,Caruso,Netherlands,2025-03-24
49,Federico,Lombardi,Germany,2024-09-10
50,Alessia,Ferrari,Netherlands,2024-01-22
51,Gabriele,Rizzo,Spain,2025-08-25
52,Alessia,Rossi,Germany,2024-03-01
53,Alessia,Ferrari,Italy,2024-12-04
54,Marco,Giordano,Spain,2024-10-12
55,Valentina,Barbieri,Spain,2025-07-06
56,Matteo,Ferri,Sweden,2024-09-05
57,Elisa,Mancini,Spain,2024-04-06
58,Sofia,Caruso,Poland,2024-12-28
59,Eleonora,Mancini,Sweden,2024-02-25
60,Valentina,Martinelli,Germany,2024-03-03
61,Giovanni,Greco,Germany,2024-09-11
62,Francesco,Gallo,Sweden,2024-05-23
63,Eleonora,Romano,UK,2025-04-18
64,Alessia,Ferrari,Sweden,2025-07-17
65,Sofia,Russo,Italy,2024-04-05
66,Alessia,Romano,Poland,2025-05-12
67,Elisa,Gallo,Poland,2024-03-01
68,Chiara,De Luca,Italy,2025-02-03
69,Andrea,Lombardi,UK,2025-03-09
70,Simone,Rizzo,Sweden,2024-06-07
